*,0,PAGENO,1,062182-0170,FC151-4R,ﾊﾟﾜｰｳｨﾝﾄﾞｳ,6391,
*,1,LTONO,
0,6391,,0,0,梶本　真理,, ,2016/06/14,
1,6392,,0,0,梶本　真理,, ,2016/06/14,
2,6393,,0,0,梶本　真理,, ,2016/06/16,
3,6394,,0,0,梶本　真理,, ,2016/06/15,
4,6395,,0,0,梶本　真理,, ,2016/06/16,
5,6396,,0,0,梶本　真理,, ,2016/06/16,
6,6397,,0,0,梶本　真理,, ,2016/06/20,
7,6398,,0,0,梶本　真理,, ,2016/06/20,
8,6399,,0,0,梶本　真理,, ,2016/06/20,
9,6400,,0,0,梶本　真理,, ,2016/06/20,
10,6401,,0,0,梶本　真理,, ,2016/06/20,
11,6402,,0,0,梶本　真理,, ,2016/06/17,
*,2,KOMK_NM,
0,-1,ブラシ厚さ, ,mm,2,1,2,4.000000,-0.050000,-0.100000,1, ,Brush　Thickness,
1,-1,ブラシ長さ, ,mm,1,1,1,7.300000,7.700000,0.000000,1, ,Brush　Length,
2,-1,摺動部　Ｒ径, ,mm,2,1,1,6.200000,0.200000,0.000000,1, ,Rudius,
3,-1,摺動面傾斜角度, ,°,2,1,2,13.000000,2.000000,-0.700000,1, ,Running　face　angle,
4,-1,摺動面フラット, ,mm,1,1,1,0.500000,1.500000,0.000000,1, , ,
5,-1,ｽﾌﾟﾘﾝｸﾞ側Ｖ溝深さ, ,mm,2,1,1,0.500000,0.000000,-0.200000,1, , ,
6,-1,ｽﾌﾟﾘﾝｸﾞ側Ｖ溝Ｒ, ,mm,2,1,2,0.250000,0.000000,-0.200000,1, , ,
7,-1,リ－ド線長さ, ,mm,1,1,1,21.000000,23.000000,0.000000,1, ,Lead　Wire　Length,
8,-1,リ－ド線取付位置, ,mm,2,1,1,1.200000,0.500000,0.000000,1, ,Leadwire　Position,
9,-1,リ－ド線端子取付位置A, ,mm,1,1,1,0.500000,2.500000,0.000000,1, ,Leadwire　Position,
10,-1,リ－ド線端子取付位置B, ,mm,1,1,0,1.000000,3.000000,0.000000,1, , ,
11,-1,タ－ミナル曲がり寸法, ,mm,1,1,2,0.450000,0.750000,0.000000,1, , ,
12,-1,タ－ミナル溶接強度, ,Ｎ,1,3,1,19.600000,0.000000,0.000000,1, , ,
13,-1,ＡＢ間の接触抵抗, ,Ω／Ａ,1,2,2,0.000000,0.050000,0.000000,1, , ,
